tender_no,organization,publish_date,actual_outcome,predicted_decision,win_probability,driver_1,driver_2,driver_3,full_narrative
2026_HBC_520122_1,,2026-08-31 08:26:57.499345,Lost,NO GO,0.4651,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.47, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
54255186B,HAL,2026-08-31 08:26:57.715600,Lost,GO,0.7227,"delivery supply timeline (60 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=27.1, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (60 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=27.1, pushing toward GO)."
2026_HBC_494531_1,,2026-08-31 08:26:57.816617,Lost,NO GO,0.4651,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.47, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_NCSM_897903_1,HAL,2026-08-31 08:26:58.043555,Lost,GO,0.5437,"bid validity window (0 days, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","EMD liquidity burden (ratio=0.0002, pushing toward GO)","Predicted GO (win_prob=0.54, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO); EMD liquidity burden (ratio=0.0002, pushing toward GO)."
2026_CSIR_282340_1,,2026-08-31 08:26:59.330341,Lost,GO,0.5066,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=15.3, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.51, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=15.3, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
71261026,HAL,2026-08-31 08:26:59.457523,Lost,GO,0.5066,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=17.8, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.51, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=17.8, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
2026_AAI_273341_1,AAI,2026-08-31 08:26:59.888778,Lost,GO,0.7006,"EMD liquidity burden (ratio=0.0014, pushing toward GO)","bid validity window (0 days, pushing toward GO)",incumbent PSU advantage (pushing toward GO),"Predicted GO (win_prob=0.70, actual=Lost), driven by: EMD liquidity burden (ratio=0.0014, pushing toward GO); bid validity window (0 days, pushing toward GO); incumbent PSU advantage (pushing toward GO)."
2026_CURAJ_898030_1,,2026-08-31 08:26:59.892621,Lost,GO,0.6508,"EMD liquidity burden (ratio=0.0004, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=0.0004, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
AEGCL/MD/Tech-343/O&M(LAR)/2024/Battery Bank/Bid(R),,2026-08-31 08:26:59.917190,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
AIL/EM/ACs/98,,2026-08-31 08:27:01.099049,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_ESIC_892267_1,,2026-08-31 08:27:01.340402,Lost,GO,0.7302,"delivery supply timeline (120 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=15.7, pushing toward GO)","Predicted GO (win_prob=0.73, actual=Lost), driven by: delivery supply timeline (120 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=15.7, pushing toward GO)."
DMRCTR13008496,CRIS,2026-08-31 08:27:02.442145,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
BHOPAL/MHX/341547327,,2026-08-31 08:27:03.038278,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2026_SEDC_486814_1,,2026-08-31 08:27:05.976709,Lost,GO,0.5531,"bid validity window (0 days, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","delivery supply timeline (0 days, pushing toward NO GO)","Predicted GO (win_prob=0.55, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO); delivery supply timeline (0 days, pushing toward NO GO)."
97265500,HAL,2026-08-31 08:27:06.547294,Lost,GO,0.7691,"delivery supply timeline (60 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=26.9, pushing toward GO)","Predicted GO (win_prob=0.77, actual=Lost), driven by: delivery supply timeline (60 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=26.9, pushing toward GO)."
82256320A,HAL,2026-08-31 08:27:06.588291,Lost,GO,0.5066,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=20.0, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.51, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=20.0, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
E0925O0266,HAL,2026-08-31 08:27:07.912766,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
DMRCTR13008496A,HAL,2026-08-31 08:27:08.774083,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0001, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0001, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
94265105,HAL,2026-08-31 08:27:09.925699,Lost,GO,0.7515,"delivery supply timeline (90 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0003, pushing toward GO)","Predicted GO (win_prob=0.75, actual=Lost), driven by: delivery supply timeline (90 days, pushing toward GO); bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0003, pushing toward GO)."
2026_NCSM_904840_1,,2026-08-31 08:27:10.210616,Lost,GO,0.5066,"bid validity window (0 days, pushing toward GO)","contract monetary scale (log=15.2, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.51, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); contract monetary scale (log=15.2, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
ET-6140,,2026-08-31 08:27:13.646076,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
EH265006A,HAL,2026-08-31 08:27:14.475179,Lost,GO,0.7029,"delivery supply timeline (30 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.70, actual=Lost), driven by: delivery supply timeline (30 days, pushing toward GO); bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
ETELCONBBST-377E,HAL,2026-08-31 08:27:18.460909,Lost,GO,0.5333,"EMD liquidity burden (ratio=0.0010, pushing toward GO)","bid validity window (60 days, pushing toward NO GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.53, actual=Lost), driven by: EMD liquidity burden (ratio=0.0010, pushing toward GO); bid validity window (60 days, pushing toward NO GO); no MAF required (pushing toward GO)."
DNH/ELE/TRANS/2024/01/257,,2026-08-31 08:27:22.548826,Lost,GO,0.7515,"delivery supply timeline (60 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0002, pushing toward GO)","Predicted GO (win_prob=0.75, actual=Lost), driven by: delivery supply timeline (60 days, pushing toward GO); bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0002, pushing toward GO)."
97256124,HAL,2026-08-31 08:27:23.738386,Lost,GO,0.7227,"delivery supply timeline (30 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=17.6, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (30 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=17.6, pushing toward GO)."
89/EE(E)/DED-51/NIT/2025-26,,2026-08-31 08:27:30.406672,Lost,GO,0.6508,"EMD liquidity burden (ratio=0.0096, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=0.0096, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
BNPM/NCB/407/2024-25,,2026-08-31 08:27:51.648566,Lost,NO GO,0.4108,"bid validity window (120 days, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.41, actual=Lost), driven by: bid validity window (120 days, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
BNPM/NCB/090/2025-26,,2026-08-31 08:27:53.567717,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
HAL-ADL/CWA-25AC/9/1,HAL,2026-08-31 08:31:31.990267,Lost,GO,0.7019,"delivery supply timeline (90 days, pushing toward GO)","contract monetary scale (log=15.5, pushing toward GO)","bid validity window (90 days, pushing toward NO GO)","Predicted GO (win_prob=0.70, actual=Lost), driven by: delivery supply timeline (90 days, pushing toward GO); contract monetary scale (log=15.5, pushing toward GO); bid validity window (90 days, pushing toward NO GO)."
HAL/SLRDC/CE/T/25-26/4,HAL,2026-08-31 08:31:37.313128,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
IF265452,HAL,2026-08-31 08:31:38.875669,Lost,GO,0.7227,"delivery supply timeline (60 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=26.9, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (60 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=26.9, pushing toward GO)."
L8257105,HAL,2026-08-31 08:31:39.137369,Lost,GO,0.6508,"EMD liquidity burden (ratio=14.8414, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.65, actual=Lost), driven by: EMD liquidity burden (ratio=14.8414, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
LT256241,HAL,2026-08-31 08:31:39.225841,Lost,GO,0.7227,"delivery supply timeline (45 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=27.0, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (45 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=27.0, pushing toward GO)."
HO/GSAD CELL/Ductable AC/2026-27,,2026-08-31 08:31:39.993557,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
IF265759,HAL,2026-08-31 08:31:40.284339,Lost,GO,0.7227,"delivery supply timeline (45 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","contract monetary scale (log=27.1, pushing toward GO)","Predicted GO (win_prob=0.72, actual=Lost), driven by: delivery supply timeline (45 days, pushing toward GO); bid validity window (0 days, pushing toward GO); contract monetary scale (log=27.1, pushing toward GO)."
NR2/NT/W-MISC/DOM/J01/25/01603,HAL,2026-08-31 08:31:42.574873,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
TPDDL/ENGG/ENQ/200001724/2024-25,,2026-08-31 08:31:43.047740,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
MW/AC/228/RT1,HAL,2026-08-31 08:31:43.317677,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
NGP-L-2025-T-22,HAL,2026-08-31 08:31:44.170637,Lost,GO,0.6205,"EMD liquidity burden (ratio=0.0010, pushing toward GO)","bid validity window (0 days, pushing toward GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.62, actual=Lost), driven by: EMD liquidity burden (ratio=0.0010, pushing toward GO); bid validity window (0 days, pushing toward GO); no MAF required (pushing toward GO)."
LX255677A,HAL,2026-08-31 08:31:44.801773,Lost,GO,0.7611,"delivery supply timeline (45 days, pushing toward GO)","EMD liquidity burden (ratio=0.0003, pushing toward GO)","bid validity window (0 days, pushing toward GO)","Predicted GO (win_prob=0.76, actual=Lost), driven by: delivery supply timeline (45 days, pushing toward GO); EMD liquidity burden (ratio=0.0003, pushing toward GO); bid validity window (0 days, pushing toward GO)."
HAL/HD/MT/CT/25-26/25,HAL,2026-08-31 08:31:46.780309,Lost,NO GO,0.385,"bid validity window (120 days, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","turnover ratio (0.0x required, pushing toward NO GO)","Predicted NO GO (win_prob=0.39, actual=Lost), driven by: bid validity window (120 days, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); turnover ratio (0.0x required, pushing toward NO GO)."
IIMK/ ELE/e18/2025-26,,2026-08-31 08:31:48.376703,Lost,GO,0.5333,"EMD liquidity burden (ratio=0.0013, pushing toward GO)","bid validity window (30 days, pushing toward NO GO)",no MAF required (pushing toward GO),"Predicted GO (win_prob=0.53, actual=Lost), driven by: EMD liquidity burden (ratio=0.0013, pushing toward GO); bid validity window (30 days, pushing toward NO GO); no MAF required (pushing toward GO)."
OEM-1829,,2026-08-31 08:31:49.324364,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
RFQ/BIAL/E&M/HVAC/2025-26/3561,,2026-08-31 08:31:50.357553,Lost,GO,0.7029,"delivery supply timeline (45 days, pushing toward GO)","bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted GO (win_prob=0.70, actual=Lost), driven by: delivery supply timeline (45 days, pushing toward GO); bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
NSCD/15014/1/E-Tender/11/25-26,,2026-08-31 08:31:53.299194,Lost,GO,0.5514,"bid validity window (0 days, pushing toward GO)","PBG lock-in duration (0 months, pushing toward GO)","delivery supply timeline (0 days, pushing toward NO GO)","Predicted GO (win_prob=0.55, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); PBG lock-in duration (0 months, pushing toward GO); delivery supply timeline (0 days, pushing toward NO GO)."
