tender_no,tender_name,organization,actual_outcome,predicted_outcome,win_probability,top_3_drivers,full_narrative
GEM/2026/B/7297091,,RAILWAYS,Lost,Lost,0.4429,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.021])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.021])"
GEM/2025/B/6492892,,IOCL,Lost,Lost,0.3941,"pbg_duration_months (20.00, pushing toward Lost [SHAP: -0.099]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051])","Predicted Lost (win_prob=0.39), Actual: Lost. Driven by: pbg_duration_months (20.00, pushing toward Lost [SHAP: -0.099]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051])"
GEM/2026/B/7322133,,BSF,Lost,Won,0.5258,"EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.198]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.179]); has prior win with buyer (pushing toward Won [SHAP: +0.074])","Predicted Won (win_prob=0.53), Actual: Lost. Driven by: EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.198]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.179]); has prior win with buyer (pushing toward Won [SHAP: +0.074])"
2026_CSIR_282340_1,,,Lost,Lost,0.4553,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6839322,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6682436,,,Lost,Lost,0.3801,"pbg_duration_months (14.00, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.102]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.069])","Predicted Lost (win_prob=0.38), Actual: Lost. Driven by: pbg_duration_months (14.00, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.102]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.069])"
GEM/2025/B/5891991,,GAIL,Lost,Lost,0.3728,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.124]); pbg_duration_months (18.00, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.096])","Predicted Lost (win_prob=0.37), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.124]); pbg_duration_months (18.00, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.096])"
GEM/2026/B/7697351,,NHPC,Lost,Lost,0.4124,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.105]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.089]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.073])","Predicted Lost (win_prob=0.41), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.105]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.089]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.073])"
GEM/2024/B/5509475,,GAIL,Won,Won,0.5361,"EMD burden (ratio=0.0063, pushing toward Won [SHAP: +0.155]); EMD burden (ratio=0.0063, pushing toward Won [SHAP: +0.123]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.068])","Predicted Won (win_prob=0.54), Actual: Won. Driven by: EMD burden (ratio=0.0063, pushing toward Won [SHAP: +0.155]); EMD burden (ratio=0.0063, pushing toward Won [SHAP: +0.123]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.068])"
GEM/2026/B/7367740,,,Lost,Won,0.6241,"delivery timeline (4 days, pushing toward Won [SHAP: +0.665]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.023])","Predicted Won (win_prob=0.62), Actual: Lost. Driven by: delivery timeline (4 days, pushing toward Won [SHAP: +0.665]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.023])"
GEM/2025/B/6566172,,HAL,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/7008506,,,Lost,Lost,0.4735,"turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.47), Actual: Lost. Driven by: turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])"
GEM/2025/B/6880965,,POWERGRID,Won,Lost,0.4814,"turnover ratio (0.14x required, pushing toward Won [SHAP: +0.086]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.052]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.045])","Predicted Lost (win_prob=0.48), Actual: Won. Driven by: turnover ratio (0.14x required, pushing toward Won [SHAP: +0.086]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.052]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.045])"
GEM/2025/B/6323524,,CENTRE FOR DEVELOPMENT OF,Lost,Lost,0.4057,"pbg_duration_months (38.00, pushing toward Lost [SHAP: -0.101]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.095]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.076])","Predicted Lost (win_prob=0.41), Actual: Lost. Driven by: pbg_duration_months (38.00, pushing toward Lost [SHAP: -0.101]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.095]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.076])"
GEM/2025/B/6631210,,HAL,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7103703,,HAL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2026/B/7561066,,INDIAN_ARMY,Lost,Won,0.691,"Max LD/PRS cap (5.0%, pushing toward Won [SHAP: +0.928]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.077]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Won (win_prob=0.69), Actual: Lost. Driven by: Max LD/PRS cap (5.0%, pushing toward Won [SHAP: +0.928]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.077]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
GEM/2026/B/7171222,,RAILWAYS,Won,Lost,0.3823,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.101]); pbg_duration_months (21.00, pushing toward Lost [SHAP: -0.096]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.069])","Predicted Lost (win_prob=0.38), Actual: Won. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.101]); pbg_duration_months (21.00, pushing toward Lost [SHAP: -0.096]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.069])"
GEM/2026/B/7476234,,GAIL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2024/B/5556898,,BHEL,Lost,Lost,0.4024,"pbg_duration_months (39.00, pushing toward Lost [SHAP: -0.098]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (170.00, pushing toward Lost [SHAP: -0.049])","Predicted Lost (win_prob=0.40), Actual: Lost. Driven by: pbg_duration_months (39.00, pushing toward Lost [SHAP: -0.098]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (170.00, pushing toward Lost [SHAP: -0.049])"
BHOPAL/MHX/341547327,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7444844,,ONGC,Lost,Won,0.6262,"delivery timeline (3 days, pushing toward Won [SHAP: +0.634]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])","Predicted Won (win_prob=0.63), Actual: Lost. Driven by: delivery timeline (3 days, pushing toward Won [SHAP: +0.634]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])"
GEM/2026/B/7078031,,POWERGRID,Lost,Lost,0.3584,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.130]); pbg_duration_months (19.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.101])","Predicted Lost (win_prob=0.36), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.130]); pbg_duration_months (19.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.101])"
95265099,,HAL,Won,Won,0.6283,"delivery timeline (60 days, pushing toward Won [SHAP: +0.573]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.033]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.032])","Predicted Won (win_prob=0.63), Actual: Won. Driven by: delivery timeline (60 days, pushing toward Won [SHAP: +0.573]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.033]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.032])"
GEM/2026/B/7263353,,POWERGRID,Lost,Lost,0.3605,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.125]); pbg_duration_months (39.00, pushing toward Lost [SHAP: -0.097]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.091])","Predicted Lost (win_prob=0.36), Actual: Lost. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.125]); pbg_duration_months (39.00, pushing toward Lost [SHAP: -0.097]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.091])"
GEM/2025/B/7033473,,POWERGRID,Lost,Lost,0.3969,"pbg_duration_months (27.00, pushing toward Lost [SHAP: -0.099]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])","Predicted Lost (win_prob=0.40), Actual: Lost. Driven by: pbg_duration_months (27.00, pushing toward Lost [SHAP: -0.099]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])"
GEM/2025/B/6576955,,IOCL,Lost,Lost,0.3919,"pbg_duration_months (15.00, pushing toward Lost [SHAP: -0.106]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051])","Predicted Lost (win_prob=0.39), Actual: Lost. Driven by: pbg_duration_months (15.00, pushing toward Lost [SHAP: -0.106]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051])"
GEM/2025/B/6419419,,IOCL,Lost,Lost,0.422,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.048]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.045]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.039])","Predicted Lost (win_prob=0.42), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.048]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.045]); bid_validity_days (120.00, pushing toward Lost [SHAP: -0.039])"
GEM/2025/B/6950424,,ONGC,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.5%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.5%, pushing toward Lost [SHAP: -0.042])"
2026_KPT_826389_1,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2024/B/5728093,,DIRECTORATE GENERAL OF LI,Lost,Lost,0.4044,"pbg_duration_months (27.00, pushing toward Lost [SHAP: -0.099]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])","Predicted Lost (win_prob=0.40), Actual: Lost. Driven by: pbg_duration_months (27.00, pushing toward Lost [SHAP: -0.099]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049])"
GEM/2025/B/6956824,,HAL,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.5%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.5%, pushing toward Lost [SHAP: -0.042])"
2025_UPTCL_1060055_1,,,Won,Lost,0.4799,"turnover ratio (0.00x required, pushing toward Won [SHAP: +0.064]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.044]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044])","Predicted Lost (win_prob=0.48), Actual: Won. Driven by: turnover ratio (0.00x required, pushing toward Won [SHAP: +0.064]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.044]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044])"
GEM/2026/B/7473248,,,Lost,Lost,0.4843,"EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.162]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.157]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.48), Actual: Lost. Driven by: EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.162]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.157]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
GEM/2026/B/7154389,,OFFICE OF DG (AERO),Lost,Lost,0.3715,"pbg_duration_months (16.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.096]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.070])","Predicted Lost (win_prob=0.37), Actual: Lost. Driven by: pbg_duration_months (16.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.096]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.070])"
97256124,,HAL,Lost,Won,0.6262,"delivery timeline (30 days, pushing toward Won [SHAP: +0.646]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.030])","Predicted Won (win_prob=0.63), Actual: Lost. Driven by: delivery timeline (30 days, pushing toward Won [SHAP: +0.646]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.030])"
GEM/2025/B/6273709,,DEDICATED FREIGHT CORRIDO,Lost,Won,0.5004,"EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.149]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.130]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])","Predicted Won (win_prob=0.50), Actual: Lost. Driven by: EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.149]); EMD burden (ratio=0.0006, pushing toward Won [SHAP: +0.130]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])"
GEM/2025/B/6944337,,MES,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2024/B/5679870,,RAILWAYS,Lost,Lost,0.4434,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.092]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.056])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.092]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.056])"
GEM/2026/B/7118257,,HPCL,Lost,Lost,0.3708,"pbg_duration_months (18.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.073])","Predicted Lost (win_prob=0.37), Actual: Lost. Driven by: pbg_duration_months (18.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.073])"
GEM/2025/B/6321070,,LALA RAM SWARUP INSTITUTE,Lost,Lost,0.4429,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.027])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.027])"
GEM/2025/B/6755975,,SEMICONDUCTOR LABORATORY,Lost,Lost,0.4795,"EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.159]); EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.157]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.48), Actual: Lost. Driven by: EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.159]); EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.157]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
2026_BSF_913644_1,,BSF,Lost,Won,0.5881,"EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.178]); EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.170]); has prior win with buyer (pushing toward Won [SHAP: +0.063])","Predicted Won (win_prob=0.59), Actual: Lost. Driven by: EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.178]); EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.170]); has prior win with buyer (pushing toward Won [SHAP: +0.063])"
2025_RRVUN_44336_1,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6553202,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/7041307,,GAIL,Won,Won,0.6883,"Max LD/PRS cap (5.0%, pushing toward Won [SHAP: +1.001]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.035]); bid_validity_days (151152116.00, pushing toward Lost [SHAP: -0.030])","Predicted Won (win_prob=0.69), Actual: Won. Driven by: Max LD/PRS cap (5.0%, pushing toward Won [SHAP: +1.001]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.035]); bid_validity_days (151152116.00, pushing toward Lost [SHAP: -0.030])"
GEM/2025/B/6611432,,HAL,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7382492,,IOCL,Won,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
2024_ICD_41788_1,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7439958,,NIT,Won,Lost,0.466,"EMD burden (ratio=0.0009, pushing toward Won [SHAP: +0.123]); EMD burden (ratio=0.0009, pushing toward Won [SHAP: +0.106]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.47), Actual: Won. Driven by: EMD burden (ratio=0.0009, pushing toward Won [SHAP: +0.123]); EMD burden (ratio=0.0009, pushing toward Won [SHAP: +0.106]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
GEM/2026/B/7502638,,RAILWAYS,Lost,Lost,0.4056,"EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.115]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.077]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051])","Predicted Lost (win_prob=0.41), Actual: Lost. Driven by: EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.115]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.077]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.051])"
GEM/2026/B/7418391,,NTPC,Won,Lost,0.433,"bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.43), Actual: Won. Driven by: bid_validity_days (120.00, pushing toward Lost [SHAP: -0.060]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])"
GEM/2026/B/7465407,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
